### WinPython 2024-03 release (June  22th, 2024)


 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
31cc8cbd1c94f69332b137cfa4f12c5f | bde744a8b442108bf200eb37799e3bacd6501f21 | eebb24cd2a0996853818d8bf87c19f8411de94c5b2d335fc7c978cbe8287bb37 | WinPython-64bit-3.5.2.2Zero.exe |   23 032 756 Bytes
6e738e456196b71b2b3c3d847d916f60 | aecf18ba1fbcd955ddd40d962bd5b94ce6bc4418 | 1f6fa6457c5ab41f4eaaab5cd443c20a9fbfb0a3caef80ad89c4d92582d216b5 | WinPython-32bit-3.5.2.2Zero.exe |   22 280 272 Bytes
0574aa934268fa6b4fcd450373ccf28e | 7077e5185917d320084f8d63a13f524c2900a877 | 280a877d452e05f71bd6a72685b99b99afb257863b2b5a8e174007eb58288225 | WinPython-64bit-2.7.12.3Zero.exe |  22 221 744 Bytes
fa4d385602f9e200b27970e5d863e656 | 1e0b915bb312a67df3bab39ba7078fc571f234be | 032e367187eb85945c01e1711950eed65f077bfc254c0dea5279cba580bd45e7 | WinPython-32bit-2.7.12.3Zero.exe |  21 498 414 Bytes
f682dbc3eeb99843c8b848ade3b220cb | c39e10adc8f2f6c42c06ef538edb4779bcd85f34 | 7b38419233b775354ae09d53f253b7fa5407cf99ad15c20ea3646c1e51759c57 | WinPython-64bit-3.4.4.4Qt5.exe  |  301 448 368 Bytes
d372671a80bad0bd2e652e569c45e4ae | ead43341e0ae01860a90e6847333f5f6fe15a14c | b65c453fc09a5b5f585fd25aef23bb668ace6533e9f409e3d94125b4791c7d7c | WinPython-32bit-3.4.4.4Qt5.exe  |  256 752 166 Bytes
5a96da96e8a38700076b3200c6e60dfe | 280cce807857e84b550246b155592456899364da | ae9dd71ef002b3cf85dc9c05cfebd78acc714cfe1a5c1e69cbdf78f4558559ba | WinPython-64bit-3.5.2.2Qt5.exe  |  271 660 710 Bytes
e4e10b6ae96bf11874cad56bdd302990 | da6c45b49bf197fdc871188c7b606676682f0b2d | f24b7f1861d945abcbc9984df69fb94a28fdfcd78ee3dfc612c029a29e24e908 | WinPython-32bit-3.5.2.2Qt5.exe  |  233 796 411 Bytes
903cf2e4b3b19c04e06365d7a1886437 | 12672218ee8ad67f16708231db0541a6db509a8a | a230587bc770267c62724e15da2e655ccc8b260c9ffb9d3d7a36a6dc12243df5 | WinPython-64bit-3.5.2.2.exe     |  258 697 814 Bytes
51f40fb744d70c5a59fe3997043f55b3 | 8d11dbf4e0808fd2bfcd284327690edcf9a15dce | abb4d323dbd72781d7fa2a650385331182d5e64e8748d56b33a2ab16254a4752 | WinPython-32bit-3.5.2.2.exe     |  224 074 210 Bytes


### WinPython 2016-03 release (July 22nd, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
5634e7f090a9580b74ccc6d743403e62 | ccc0f215d30585982378840aa63976e60f5bb8e2 | 515476e01e97790d3baece0e6aa1e426011d8968b7800d6e212f80d6841e447e | WinPython-64bit-2.7.12.2Zero.exe |   22 337 907 Bytes
a49915a70d7ae1cdb07348fb781e066d | 3d2178bc8d1e18adae021c3a1be8aea9817b9668 | 01f1184eb352b1af8f39a7df19dff51c58b4b982880e52027df720804974800d | WinPython-32bit-2.7.12.2Zero.exe |   21 614 863 Bytes
e651763a0c3c5e6173fe01463692f7b3 | 29372261d86a6b7d32350b361c54bac31edb6262 | 64e7d47d9a60194822b522febd382efa5e816c2459ba8414d236b3026e70eaaf | WinPython-64bit-3.5.2.1Zero.exe |   23 152 399 Bytes
baa0f3a4a0d5774a5ab02d1a9858e5ec | 8730bee0c34fb840303fcde1eb0053b3a4fe39af | f6dba5ec1efa7eada5befd8dd38cf6d0e1dcacb9a27822e416fbb81eea66493d | WinPython-32bit-3.5.2.1Zero.exe |   22 413 213 Bytes
fa8d2888e4add0c0d987c50677220166 | cd6455cf0a7ff66d9850ea12c0dcdcee63a989e7 | adcc6c0897b4020f1536d163992be2d2f14dcea1708f0b860391081ca1db00c1 | WinPython-32bit-3.4.4.3Zero.exe |   23 996 736 Bytes
98f5aebebbec2506e47d1715acd0ff18 | 195549fa8faaf94b2e979bc7a744c67a2058f18d | 20c11e4495533d19bdb037b7f78d01c27cfdae4226016f56e120e16b5c5c866d | WinPython-64bit-3.4.4.3Zero.exe |   24 717 634 Bytes
ab5926903bf63b8d312f5c436e3d0c33 | 305e9a5a6feee5a04601d418afa678d4252b04b7 | 8302a49f3c47c6d0a49621e6f3a56e205372561faf1dee591914bf430986dff9 | WinPython-64bit-3.4.4.3Qt5.exe  |  295 497 494 Bytes
9303a6c60a929c83099b0fcdf0f7d618 | 40e2110f89cbfd58bbefec4f0f12b8870b135294 | d9c7cb5b641e6ccd764d21de7ba4d1f27ad51e6e7df3f21312de2bb8a2d97980 | WinPython-32bit-3.4.4.3Qt5.exe  |  250 848 555 Bytes
3fa08f6c6f3d094b89079f8bfc10df0c | 0deaf4d1d1c920b84ad0cdcecd20a7092b6e5cb1 | a5c7cd4f142b6c85de3a10013eaed8973e0fdb71a3ef5ba2ea69858c0d634a64 | WinPython-64bit-3.4.4.3.exe     |  289 891 736 Bytes
4b123042739688dd3a54638da59c89a6 | e02a11770b032156d3b6c46092f6786435d451d5 | d7e88ee399560deba63f24ab298c87879acac7d1bbc17f8144c000c4a7081988 | WinPython-64bit-3.5.2.1.exe     |  252 858 437 Bytes
f2572ce902bff949535ab15e024518c9 | b842e595610b79da323614735c0a050f9da8051a | 8a81931967ae6023e27ec757712d76188c16abf40d14cab66c92ad94c3f7b1f6 | WinPython-32bit-3.5.2.1.exe     |  218 497 402 Bytes
be7998ab32b6b41e9e77c7aeb1a93284 | 85409622fc692edd754724103254dd9f744d187a | 3c40fbe70f9ac272bcde74eb9fa19a21b1df71309be2be8dcf972c8cb4b0e35f | WinPython-64bit-3.5.2.1Qt5.exe  |  269 495 459 Bytes
ebc9bb79f96b0056bd586a79ac7beb2a | 4f08068e41c85f55d9a27f95137ea6f3c90f9b45 | aaf32c7976e9341ce684c254bbe491745bbb6e72310334f07f48dac786e4b5e2 | WinPython-32bit-3.5.2.1Qt5.exe  |  232 275 654 Bytes


### WinPython 2016-02 release (April 20th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
fa866aeb787f141220bb9f7f0d2e72c4 | 1798c86662bff196f3157b82c6c04997083b85cd | 2ee0583d722c5152149aaba45f671b66977b6dd3216d265eb24c41ff075665a0 | WinPython-32bit-3.4.4.2Zero.exe |   23 978 034 Bytes
a07992765419f76c1e9264777101eee1 | d7e0e920acaf8d7d6828703c01ef9ed1d56ccc44 | f4548a0cd88618d9ebb409d255b9bc58ef2472f652b1b7f1e1f3fd771b608556 | WinPython-64bit-3.4.4.2Zero.exe |   24 701 301 Bytes
8eb9768d3e1715af1e8a53d976533bbb | 6fa4da473361f4552c42285946fb9cd89852d4d3 | d7972a8f9d5e727b21909128993540e376a23209ecc0ca0908c9f839dced9ec1 | WinPython-64bit-3.5.1.3Zero.exe |   22 654 996 Bytes
c40e0a493019c2aafb3a916dffc3a9ed | 632878e7ae284c8685ef1e346dfd65594f44a36f | 44f99d49ef4bf6d0ee9bc236307f50c6fd69f21d4a841ef6f41ddef1b3363c4d | WinPython-32bit-3.5.1.3Zero.exe |   21 925 728 Bytes
32770edcba5e7b245010831040b0ffb2 | a427841e62ddeb0b440e6e44ed005e1fb14eac8a | 9c8c10178baf2e1d5bf4fdc6b1528ce50e5cfbd1010ce9a14975f525c60eddeb | WinPython-64bit-3.4.4.2.exe     |  290 570 768 Bytes
7e84777426697eda8b9c69f724b8d09e | c816eeb5a3c9fa904bda7e0c81b3cf24d8c0a706 | c2c76242e7df65937b5d1b7357a2a29f71ff7cf91be98878a133e141866f090b | WinPython-32bit-3.4.4.2.exe     |  246 624 165 Bytes
1966bd162f7dbec477fa509b2188f875 | 4ac51d34fa2b2b0b13815744ccc1fe2d147414b9 | 99d63c72d62795cc7ebdc32974d992db3bcc160bf3e1e7c0dfce07f7d166e182 | WinPython-64bit-3.5.1.3.exe     |  252 839 646 Bytes
9b7c139ac490e28ce263c5d60f540e52 | 219cb48b163d84a8d5a7827a589675deb7390e7b | 6c37b45a3502c03d001852baf35f5caa7d40ecc7265940c364156c888a51bab2 | WinPython-32bit-3.5.1.3.exe     |  217 520 456 Bytes
16ff6005e7f7b14c985795b07544e7e2 | ccaa05cd45faccbe7765725b5afaeb567d2f9fce | 4618bcb397f1ecb43d4300e350ff5f175d4838c5701e6c4de6cced2808d65f21 | WinPython-64bit-3.4.4.2Qt5.exe  |  296 166 002 Bytes
d82084777d0debd9111974f293d3bc2d | 0ba27ecd419ae2025f4401935ee12e06d5db24cc | 27b54cbeecf3c67ca490375c21c5c28f34a3a0dbffa11413569b92fe63feee67 | WinPython-32bit-3.4.4.2Qt5.exe  |  250 423 641 Bytes


### WinPython 2016-01 release (February 9th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size      
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
b212fcff675f63bbeb221c393dbe9b23 | 3a2b1f5b6491b880fc6c7b9ec6b39937f5d6b1cc | bad5101b9f465fe08f7fd7aec828d3086ff4e5dd307ba4d614bc1096bee6c6df | WinPython-64bit-3.4.4.1.exe     |  286 551 000 Bytesz
dccb657160f1e47dea77597d720bb4df | 4d9e6adff7cda3759463555c5e3a59d18459d0f0 | 500e7d33191fe9466a5d18295707f50985bf11dab3ae713d934b7d376051fdb3 | WinPython-32bit-3.4.4.1Zero.exe |   22 624 870 Bytesz
bbc978f356bb91347cd1126a6c3eed0e | ff84b210172f0f9cbe545caa8c572cf1af7b71da | 3aabd2c10e6f888a5ef4ea2153c0b3869d05fb7196e702c92a8d9830133d46fe | WinPython-64bit-3.4.4.1Zero.exe |   23 346 896 Bytesz
d1dd2898a7934aa01ba51465374cfab3 | 321c4404fe016235ce41b03ff04eaa6ea5de87ce | ae1685d00742b62f0979de43b377b270c2ccca0d34ccb91b6a3eae579b5b6cd9 | WinPython-64bit-3.5.1.2Zero.exe |   21 310 313 Bytesz
596d6f263f6c8297fbdda6f831922501 | 77823c6f13df685b85ebc1c61a52500ba85e0dc0 | 07e854b9aa7a31d8bbf7829d04a45b6d6266603690520e365199af2d98751ab1 | WinPython-64bit-3.5.1.2.exe     |  248 576 409 Bytesz
34da1d7a6821e457e2708c31494e8f1c | c159886986809db04286ef595003ee084136ce5b | 18450fd6daf1b1d085cc4d578588af1bc67e95b1667cdf4a01712a40d2520106 | WinPython-64bit-3.4.4.1Qt5.exe  |  292 125 572 Bytesz
db1c03db46988c88a81bbdf0df40037e | 859e84e242db6e55f4958bb1ca0ff8e2115e10be | d324e8df17631d13a4d7793ab6ea68957d0b2ff08f59548d231c914925c7f3e9 | WinPython-32bit-3.4.4.1Qt5.exe  |  246 482 598 Bytesz
b5a0391082aa92b1a75c9aa3a811c999 | b951f0dbc4e91429efb0b8cddbd67223439be9f8 | 544382aee8ef56e2a00bf9502d6e9fa14597edf7bb88b054af7bec7691da9cf3 | WinPython-32bit-3.4.4.1.exe     |  242 664 150 Bytesz


(complement of February 13th)
 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size      
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
957a696479610820f5226d6b6a3f1357 | 5f317a3c88b0b5b6be5b9c37cb07b9fd7d2019c6 | 77752e7c0584a7c6acb6d135409582feac81a276d1a3e54762c665abd5c37e28 | WinPython-32bit-3.5.1.2Zero.exe |   20 581 843 Bytesz
bcbde0c3522ccc4081e9fa24aa1c5d23 | 40e548f9989838dc0d50515f3335ddd0a8bcc81d | 172d19a743ccfaf55af779d15f29f67fca83a46f08b0af855dfaf809b4184c0d | WinPython-32bit-3.5.1.2.exe     |  213 270 793 Bytesz



### WinPython 2015-08 release (December 12th, 2015)

MD5                              | SHA-1                                    | Binary                          | Size
---------------------------------|------------------------------------------|---------------------------------|------------------
d46983abfbc14623d65198d68b61b8ed | cda71a55e981c20bb1f54308426120f70c1fd752 | winpython-64bit-3.5.1.1.exe     | 232 757 401 Bytes
658bac5b1126e06fb7cd31c898b38623 | 50e4ab436f69e1a390d80329396180c50b0053a5 | winpython-64bit-3.4.3.7qt5.exe  | 280 858 892 Bytes
b7e4a8294236a0e3e3f5627c7dd61bbe | 4fca978c247f6d5c401b25b46d812a26ac1e2851 | winpython-64bit-3.4.3.7.exe     | 275 288 414 Bytes
0782d420a100786ec12308b38cd6a191 | 5f31c29ea4953134c0dc83d00375707fc908ba11 | winpython-32bit-3.4.3.7qt5.exe  | 238 775 460 Bytes
956e71fe38dfda68774480136f04e778 | 4e75589d071a298db08b44d4fbade1e55fdc7531 | winpython-32bit-3.4.3.7.exe     | 234 950 660 Bytes
7030334fa13cb2813bb0f3b5f4b9891f | 7f8216f9dfa9071952ad724cad58add84dceda9b | winpython-64bit-3.5.1.1slim.exe | 171 161 431 Bytes
7bcdaca3be34a84f4b11810954ca4916 | 5236ca531f128deb6fce251a8b8c50a1698a57cc | winpython-64bit-3.4.3.7slim.exe | 172 068 224 Bytes
38754e064f35c4cd40e22d61efc215c7 | 5bdb62db093fc2a8dc34017762f0d6dab65d61e0 | winpython-32bit-3.4.3.7slim.exe | 143 329 221 Bytes
d240e5f2274f123481de99f80a5185cf | ae5da6386182cacc534f34e874b47d26628d768c | winpython-64bit-3.5.1.1zero.exe |  21 242 807 Bytes
d7584e30ed1eaa3450c5ebc7096dd418 | fe7659ad970890ccc47d6fbc970f00d0e49404f7 | winpython-64bit-3.4.3.7zero.exe |  23 022 733 Bytes
d66fbe388924da9b5a66108dc945f01b | 675282a11540316f051aca43041805346547f7d9 | winpython-32bit-3.4.3.7zero.exe |  22 508 797 Bytes


### WinPython 2015-07 release (October 29th, 2015)

MD5                              | SHA-1                                    | Binary                         | Size
---------------------------------|------------------------------------------|--------------------------------|------------------
c332b2a6c40dae93b39711b7dda2949f | d1fd2b65dde03f02894b6120cf51b6c7beadc00e | winpython-64bit-3.4.3.6Qt5.exe | 283 569 624 Bytes
c30fd4e28775bdccc724aeb0e25b6e86 | 4304fdb89f98c3ee20eb7d9f206d2df3c29f65bb | winpython-32bit-3.4.3.6Qt5.exe | 227 633 183 Bytes
56d43b96d221a6af29bd1c8e7f3f6cef | 14c67a5d5211808195ec17a41b18cc4ab1d0ceba | winpython-64bit-3.4.3.6.exe    | 277 961 635 Bytes
ddeb7a4b7f3d7ae06e00626f87468e9e | 8391a55c729df4a937eddb8b79a7318e1c47667e | winpython-32bit-3.4.3.6.exe    | 223 807 842 Bytes
1e28d9bdf45f2cef76d374b1d419ad19 | a12c438c6be38c8c574f5f4548047a262996e788 | winpython-64bit-2.7.10.3.exe   | 275 838 261 Bytes
8b3e5ba2e9943452907cadcddba47260 | 35bdea16ecf83b5458292c1f5f6bcb06d8a41d33 | winpython-32bit-2.7.10.3.exe   | 220 465 855 Bytes



### WinPython 2015-06 release (August 9th, 2015)

MD5                              | SHA-1                                    | Binary                         | Size
---------------------------------|------------------------------------------|--------------------------------|------------------
ebf731a31cd779b9a9e9df2b0a37ed9f | 296ba7018a3b3168d8296390ac4a01d3dd23dab2 | winpython-64bit-3.4.3.5.exe    | 280 497 035 Bytes
6d203d40558aebcc80cbef0ef5503aa1 | 7f6477ae92fbecf57497e57628a873bcce14f7cf | winpython-32bit-3.4.3.5.exe    | 226 997 189 Bytes
2b9b518146b7f7f010ef1d4ef9691849 | 2b382f36cf8f2144d610748e36fa052839433e98 | winpython-64bit-2.7.10.2.exe   | 278 219 513 Bytes
f383793798e1899531bf11c33e47cf5b | acaa8e0b62e6741d7d699ea9961ee0cc640c8323 | winpython-32bit-2.7.10.2.exe   | 223 506 901 Bytes
2b6b44ac91847974eaf78df69b35b590 | e9cb4b45e850aefa71721d1f866a4f08fd1399b1 | winpython-64bit-3.4.3.5qt5.exe | 286 088 943 Bytes



### WinPython 2015-05 release (June 28th, 2015)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
e275934df30b0831cad1849efd609e4f | 07c3c29cf34a0f36b804685dd6d769921f95debc | winpython-64bit-3.4.3.4.exe
6a45b8d3e1a36e31d5526adecbf655a4 | fe28d0db8b84001cfc4bc5f45d87b63445942810 | winpython-32bit-3.4.3.4.exe
0248dab323f56403c96f4fe84d99dc23 | 377700615b37b8adcdda8dee40cc8b6f98ed45eb | winpython-64bit-2.7.10.1.exe
a75f94fc46710b5fd8c0eaf78512cd4b | dfc774e917880b3957e6d38dfed494c6f9346f21 | winpython-32bit-2.7.10.1.exe
bfaab95c3cb4d3e0c851294dee37d3f5 | f8054e113244e415d527201b8f84d2bf46ff48ad | winpython-64bit-3.3.5.9.exe
1c24ab55d28722da89882386d2268a23 | 0f67dabe88a41a487806097b26f5b2b9c26031bd | winpython-32bit-3.3.5.9.exe


### WinPython 2015-04 release (May 12th, 2015)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
aa82fa67756bd1880ee7c20df1aecb66 | 249320fb396023ad4182fd89bf49792af0cc3965 | winpython-32bit-3.4.3.3.exe
21837dda642c6c1ae3d011bf13b383f4 | da6222a79e58bd9b5759b7be926b80776d423b3e | winpython-64bit-3.4.3.3.exe
04849a7f9209fb6bdb05f9cf2f2ba50a | 24c3a5d80e698a013d0c2e2792885373df4caf8b | winpython-32bit-2.7.9.5.exe
cf4c4d064ddafeec898ab6100203beb4 | 834d7659ea5495528b2209d70be900740252f23c | winpython-64bit-2.7.9.5.exe
48cbc498565492a1c21d53c573187818 | 17eaf6da91f812294401a1f9dc16c0eb22ac2265 | winpython-32bit-3.3.5.8.exe
01c8c48709b65a74682a710cfb1908f0 | 4b0bbdf70ece3ddbdd74b02c68d2078be6e14dff | winpython-64bit-3.3.5.8.exe


### WinPython 2015-03 release (March 28th, 2015)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
26d6b06df3fc37fa0baca26a9b8514da | 8785906c6ea4d0dafa95c5fe19d7fbbc9669f378 | winpython-32bit-3.4.3.2.exe
a578f8adbae6a132a05d6c7797f7d897 | b7b6110a9e46caca96e25a5f8319e95a8f0e8d62 | winpython-64bit-3.4.3.2.exe
55ee26b16069c1271a10c6d89c818978 | 68e2f9d441abe751080f310bad03606cb6bb65d7 | winpython-32bit-2.7.9.4.exe
8bf63304ee520a9ac4fef9f778d3d05b | b3f35efc3d97306de211ba87a0f216fe0a31e72e | winpython-64bit-2.7.9.4.exe
8bdfe63fe8ffb72dc7e6403c219c0735 | 57f146b6d2a9adf475d2853c994d6ad1f0a9d1f0 | winpython-32bit-3.3.5.7.exe
3866f3129954a8a1e5b6e7420a12b3c9 | d8c45ddde9dd247dd9f2643ecf2caa456246b9d6 | winpython-64bit-3.3.5.7.exe
8d2f43f909282a3599450e433559550a | f829ecbbb8aa1d85568b1fabf6c8a2ee3a6eed84 | winpython-64bit-3.4.3.2flavorrfull.exe
78d201ddfe3b068070b6a227b520cc38 | 1dded6515074c1bd9b07c59af3b81e2f3761b9b4 | winpython-32bit-3.4.3.2flavorrfull.exe
a6cb717d98dc65522503e757e564323b | ab8afb8e9b13c1949a6aee412444ead25f86f080 | winpython-64bit-3.4.3.2flavorjulia.exe
3ee61d0726114b768a292245b9759334 | 6657e60ec86db414d82e92d3ec3c7b70a49c7fd9 | winpython-32bit-3.4.3.2flavorjulia.exe


### WinPython 2015-02 release (February 28th, 2015)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
b9fb2cc1e37a90fa5c8930d61bd89493 | 3a7cea899a9d8dada5fb5e5ddd92515c88f82355 | winpython-64bit-3.4.3.1.exe
f573c6157f226dd9e421fda77a072249 | c492a1bd91911292c9e6cd473850dd30052f53c4 | winpython-32bit-3.4.3.1.exe
ebff4986741e91cf46d2407d4f33daea | 594c0d34ed47b78679e89a281f20b83c4033066a | winpython-64bit-3.3.5.6.exe
f0fa466fd1e76296ba2124f076c4b3fc | a71c68b0e685a4e64dd10c13c27fdee9ac6c8b27 | winpython-32bit-3.3.5.6.exe
8c0da9e4f1cb35ed411ebb722e598700 | 2e19c59167b4a5f90a735f38973ab9b87c5c80e8 | winpython-64bit-2.7.9.3.exe
08f865ff22339712b52e27d149e7d93b | cbc0cf8b465132bdae656f9aee13af6fd91e83cb | winpython-32bit-2.7.9.3.exe


### WinPython 2015-01 release (between 2015-01-15 and 2015-01-22)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
788f33dd67f3b710b1790917e76f8fd6 | f7ce3d94b56a40be181a6ee5bbf4458fbad40e1e | winpython-64bit-3.4.2.4.exe
f74b2d8e5f6dd94921ee3e892e0c3622 | 28ddc164e02502ffda21dc84f93568396f38f44d | winpython-32bit-3.4.2.4.exe
8847909442f6d27c1ef059ca1a8e84df | c34fed0f600c92606902e63b2040412e29ef7a64 | winpython-64bit-2.7.9.2.exe
03f4ad90b1ff8d9f223c48e1238fce4f | ccbf156b3738793b574f3b492a330b2f7fb86886 | winpython-32bit-2.7.9.2.exe
35c4731406adb1adc39176ffa2d0c01b | b32e5ae98ae28fee485773eeffb07da2ccf9f793 | winpython-64bit-3.3.5.5.exe
208eef35fd791acae02433060e735746 | 72bebe0b375dd2863e8774737a8a755264368d90 | winpython-32bit-3.3.5.5.exe
cf7ffd17a415391c92141a5a619fbd38 | 34fc7a23fba908f04d512406972c450f102572ba | winpython-64bit-3.4.2.4flavorrfull.exe
ec8de77000abdbef84e2dc54553235ec | 2fa647e38c0d4e95017a7c487c6dbf6f8a3910b  | winpython-32bit-3.4.2.4flavorrfull.exe
e489bcfbfab976f256ae093cdc145ac0 | 4dbe396b5a813a7fca9a60931293895d70123c93 | winpython-64bit-3.4.2.4flavorigraph.exe


### WinPython 2014-12 release (2014-12-14)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
a610b2f7d1f7ed40a57f2d3e7aa2b29d | e6af0cf08e2c0b5e66fcac6974c0cc00f5897a3b | winpython-64bit-3.4.2.3.exe
9c3522b7d176604c8ad6d9a2a2e1cd58 | 132c2d5250a48424bbd5094b3ec338474cd738c3 | winpython-32bit-3.4.2.3.exe
77458ac32da7776c284f4ee29841f1fe | d19609d9b518fea9d71bc9bfb34057b6c30abb7b | winpython-64bit-2.7.9.1.exe
14405f00ede8d93c867371f0af6534cc | d08587c9d83459abe2edbd4ee704a04b07c09eb6 | winpython-32bit-2.7.9.1.exe
390d8fab83fe7183a818df4fd08ac25b | 0386b808ca4e1eb43c3311972a2e76f3a5dca6fa | winpython-64bit-3.3.5.4.exe
38a7d2f1c14588ee7ce567faed3dd463 | f17d214592a786b806ce32b316363618977eac29 | winpython-32bit-3.3.5.4.exe
c835ef0bb04ea9b67e7b350a24801830 | dcd29efd45ec9e96703297ba871ec1d1bcf39211 | winpython-64bit-3.4.2.3flavorigraph.exe
c56e06683ef98162b219b2d3d29edbc2 | 55f3f205ac67e26e873fb93e4d0811d4232b5211 | winpython-32bit-3.4.2.3flavorkivy.exe


### WinPython 2014-11 release (2014-11-19)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
899e03cdf138d9761e56fd7b1cf779c1 | af135550f9b7d332e35760d18bab00c4a1d1959d | winpython-64bit-3.4.2.2.exe
99b794f5c885a320991ac76d6ec008b3 | bab62270381169f1779b36161ff2ff77196f9ecd | winpython-32bit-3.4.2.2.exe
3523b7c36482e2c36f617f821fc1ad1d | 79ee5412e6b47d9d90ef0a33e1a3be060089ec9f | winpython-64bit-3.3.5.3.exe
266af2dd8f605bdc30cbcf15b41cb728 | 5ad340c8c7bf7c9cec8dc20cf6c7795861163a21 | winpython-32bit-3.3.5.3.exe
bb3b4a0c3102e819a06066f4e2d965a2 | ddc123fb16f859ea9fb6903768e16c5ddedac0d6 | winpython-64bit-2.7.8.3.exe
7be7fa639518a882f9631d6a11142137 | 068aa05146a5e7a28bc8d3e5daf48d1ceda7ea98 | winpython-32bit-2.7.8.3.exe


### WinPython 2014-04 release (2014-04-18, last Windows XP Compatible release)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
dfdee2944e3f26bca0787ede4582cc3c | 89882c3a99a54075c45012bc7bd133d29f925b1d | winpython-64bit-2.7.6.4.exe
4476d06fd5059f156ed5fe17432d69f4 | ad83a88d0f2cc64dc161f7105850fe6c87da2c15 | winpython-32bit-2.7.6.4.exe
fb6c256442079099e0fec5b37c49ca64 | 224e5f754c3e49c20458b4c560034d9c331ee190 | winpython-64bit-3.3.5.0.exe
ccc8af61ae894a8fa052c49c8ecf2ad1 | df5280fb911ca7d1ad09bcb089a98693b14e566e | winPython-32bit-3.3.5.0.exe

